aula_10_LO_QUE_HEMOS_HECHO,uno,6,determiner,indefinite,n/a,masculine,singular,n/a
conv_53_PUEBLIN_AGRADABLE,tu,1,determiner,possessive,n/a,common,singular,singular
conv_53_PUEBLIN_AGRADABLE,tu,1,determiner,possessive,n/a,common,singular,singular
conv_65_DOBLAJE,uno,9,determiner,indefinite,superlative,masculine,singular,n/a
conv_65_DOBLAJE,uno,9,determiner,indefinite,superlative,masculine,singular,n/a
conv_65_DOBLAJE,uno,9,determiner,indefinite,superlative,masculine,singular,n/a
conv_65_DOBLAJE,uno,9,determiner,indefinite,superlative,masculine,singular,n/a
conv_65_DOBLAJE,uno,9,determiner,indefinite,superlative,masculine,singular,n/a
conv_65_DOBLAJE,uno,9,determiner,indefinite,superlative,masculine,singular,n/a
conv_65_DOBLAJE,uno,9,determiner,indefinite,superlative,masculine,singular,n/a
conv_65_DOBLAJE,uno,9,determiner,indefinite,superlative,masculine,singular,n/a
conv_66_PUBLICO_Y_PRIVADO,cuánto,1,determiner,interrogative,n/a,masculine,singular,n/a
conv_66_PUBLICO_Y_PRIVADO,cuánto,1,determiner,interrogative,n/a,masculine,singular,n/a
conv_66_PUBLICO_Y_PRIVADO,cuánto,1,determiner,interrogative,n/a,masculine,singular,n/a
conv_66_PUBLICO_Y_PRIVADO,cuánto,1,determiner,interrogative,n/a,masculine,singular,n/a
dial_04_ALGECIRAS,su,3,determiner,possessive,n/a,common,singular,invariable
dial_04_ALGECIRAS,su,3,determiner,possessive,n/a,common,singular,invariable
dial_04_ALGECIRAS,su,3,determiner,possessive,n/a,common,singular,invariable
dial_04_ALGECIRAS,su,3,determiner,possessive,n/a,common,singular,invariable
dial_04_ALGECIRAS,su,3,determiner,possessive,n/a,common,singular,invariable
dial_04_ALGECIRAS,su,3,determiner,possessive,n/a,common,singular,invariable
dial_04_ANTES_ERAS_DE_LA_MISMA_CATEGORIA,su,1,determiner,possessive,n/a,common,plural,invariable
dial_04_ANTES_ERAS_DE_LA_MISMA_CATEGORIA,su,1,determiner,possessive,n/a,common,plural,invariable
dial_04_ANTES_ERAS_DE_LA_MISMA_CATEGORIA,su,1,determiner,possessive,n/a,common,plural,invariable
dial_04_ANTES_ERAS_DE_LA_MISMA_CATEGORIA,su,1,determiner,possessive,n/a,common,plural,invariable
dial_04_ANTES_ERAS_DE_LA_MISMA_CATEGORIA,su,1,determiner,possessive,n/a,common,plural,invariable
dial_04_ANTES_ERAS_DE_LA_MISMA_CATEGORIA,su,1,determiner,possessive,n/a,common,plural,invariable
dial_04_EL_AÑO_DE_LA_PERA,mi,3,determiner,possessive,superlative,common,singular,singular
dial_04_EL_AÑO_DE_LA_PERA,mi,3,determiner,possessive,superlative,common,singular,singular
dial_04_EL_AÑO_DE_LA_PERA,mi,3,determiner,possessive,superlative,common,singular,singular
dial_04_EL_AÑO_DE_LA_PERA,mi,3,determiner,possessive,superlative,common,singular,singular
dial_04_DICE_UNAS_BURRADAS_BRUTALES,su,3,determiner,possessive,superlative,common,singular,invariable
dial_04_DICE_UNAS_BURRADAS_BRUTALES,su,3,determiner,possessive,superlative,common,singular,invariable
dial_04_DICE_UNAS_BURRADAS_BRUTALES,su,3,determiner,possessive,superlative,common,singular,invariable
dial_04_DICE_UNAS_BURRADAS_BRUTALES,su,3,determiner,possessive,superlative,common,singular,invariable
dial_04_ES_INDIGNANTE_QUE_ESTEN_ASI,su,1,determiner,possessive,n/a,common,singular,invariable
dial_04_ES_INDIGNANTE_QUE_ESTEN_ASI,su,1,determiner,possessive,n/a,common,singular,invariable
dial_04_ES_INDIGNANTE_QUE_ESTEN_ASI,su,1,determiner,possessive,n/a,common,singular,invariable
dial_04_ES_INDIGNANTE_QUE_ESTEN_ASI,su,1,determiner,possessive,n/a,common,singular,invariable
dial_04_INFANCIA_DIFICIL,su,1,determiner,possessive,superlative,common,plural,invariable
dial_04_INFANCIA_DIFICIL,su,1,determiner,possessive,superlative,common,plural,invariable
dial_04_INFANCIA_DIFICIL,su,1,determiner,possessive,superlative,common,plural,invariable
dial_04_INFANCIA_DIFICIL,su,1,determiner,possessive,superlative,common,plural,invariable
dial_04_LA_ACADEMIA_ES_BUENISIMA,cuánto,1,determiner,interrogative,superlative,masculine,singular,n/a
dial_04_LA_ACADEMIA_ES_BUENISIMA,cuánto,1,determiner,interrogative,superlative,masculine,singular,n/a
dial_04_LA_ACADEMIA_ES_BUENISIMA,cuánto,1,determiner,interrogative,superlative,masculine,singular,n/a
dial_04_LA_ACADEMIA_ES_BUENISIMA,cuánto,1,determiner,interrogative,superlative,masculine,singular,n/a
dial_04_LA_ACADEMIA_ES_BUENISIMA,cuánto,1,determiner,interrogative,superlative,masculine,singular,n/a
dial_04_LOS_HOMBRES_TORPES,tu,1,determiner,possessive,n/a,common,singular,singular
dial_04_LOS_HOMBRES_TORPES,tu,1,determiner,possessive,n/a,common,singular,singular
dial_04_LOS_HOMBRES_TORPES,tu,1,determiner,possessive,n/a,common,singular,singular
dial_04_LOS_HOMBRES_TORPES,tu,1,determiner,possessive,n/a,common,singular,singular
dial_04_NO_NO_QUE_ELLOS_ME_EXPLIQUEN_NO,mi,1,determiner,possessive,n/a,common,singular,singular
dial_04_NO_NO_QUE_ELLOS_ME_EXPLIQUEN_NO,mi,1,determiner,possessive,n/a,common,singular,singular
dial_04_NO_NO_QUE_ELLOS_ME_EXPLIQUEN_NO,mi,1,determiner,possessive,n/a,common,singular,singular
dial_04_PUNTO_HORTERA_Y_ESTO_ES_DE_MUY_MAYORES,su,2,determiner,possessive,n/a,common,singular,invariable
dial_04_PUNTO_HORTERA_Y_ESTO_ES_DE_MUY_MAYORES,su,2,determiner,possessive,n/a,common,singular,invariable
dial_04_PUNTO_HORTERA_Y_ESTO_ES_DE_MUY_MAYORES,su,2,determiner,possessive,n/a,common,singular,invariable
dial_04_PUNTO_HORTERA_Y_ESTO_ES_DE_MUY_MAYORES,su,2,determiner,possessive,n/a,common,singular,invariable
dial_04_PUNTO_HORTERA_Y_ESTO_ES_DE_MUY_MAYORES,su,2,determiner,possessive,n/a,common,singular,invariable
dial_04_SE_LO_LLEVÓ_AL_HUERTO,uno,5,determiner,indefinite,n/a,masculine,singular,n/a
dial_04_SE_LO_LLEVÓ_AL_HUERTO,uno,5,determiner,indefinite,n/a,masculine,singular,n/a
dial_04_SE_LO_LLEVÓ_AL_HUERTO,uno,5,determiner,indefinite,n/a,masculine,singular,n/a
dial_04_SE_LO_LLEVÓ_AL_HUERTO,uno,5,determiner,indefinite,n/a,masculine,singular,n/a
dial_04_TIENE_CINCO_HIJOS_EN_ECUADOR,cuánto,1,determiner,interrogative,n/a,masculine,singular,n/a
dial_04_TIENE_CINCO_HIJOS_EN_ECUADOR,cuánto,1,determiner,interrogative,n/a,masculine,singular,n/a
dial_04_TIENE_CINCO_HIJOS_EN_ECUADOR,cuánto,1,determiner,interrogative,n/a,masculine,singular,n/a
dial_04_TIENE_CINCO_HIJOS_EN_ECUADOR,cuánto,1,determiner,interrogative,n/a,masculine,singular,n/a
dial_04_TIENE_CINCO_HIJOS_EN_ECUADOR,cuánto,1,determiner,interrogative,n/a,masculine,singular,n/a
dial_32_A_DENTELLADAS,su,1,determiner,possessive,n/a,common,singular,invariable
dial_32_A_DENTELLADAS,su,1,determiner,possessive,n/a,common,singular,invariable
dial_32_A_DENTELLADAS,su,1,determiner,possessive,n/a,common,singular,invariable
dial_32_A_DENTELLADAS,su,1,determiner,possessive,n/a,common,singular,invariable
dial_32_A_DENTELLADAS,su,1,determiner,possessive,n/a,common,singular,invariable
dial_32_SE_APRENDE_EN_EL_EJEMPLO,tu,1,determiner,possessive,n/a,common,singular,singular
dial_32_SE_APRENDE_EN_EL_EJEMPLO,tu,1,determiner,possessive,n/a,common,singular,singular
dial_32_SE_APRENDE_EN_EL_EJEMPLO,tu,1,determiner,possessive,n/a,common,singular,singular
dial_54_UN_PISITO,su,1,determiner,possessive,n/a,common,singular,invariable
dial_54_UN_PISITO,su,1,determiner,possessive,n/a,common,singular,invariable
dial_54_UN_PISITO,su,1,determiner,possessive,n/a,common,singular,invariable
dial_54_UN_PISITO,su,1,determiner,possessive,n/a,common,singular,invariable
dial_54_UN_PISITO,su,1,determiner,possessive,n/a,common,singular,invariable
entr_17_GENERACION_DE_TECNOCRATAS,su,1,determiner,possessive,n/a,common,singular,invariable
entr_26_AHI_OS_QUEDAIS,vuestro,1,determiner,possessive,n/a,masculine,singular,plural
entr_26_AHI_OS_QUEDAIS,vuestro,1,determiner,possessive,n/a,masculine,singular,plural
entr_26_AHI_OS_QUEDAIS,vuestro,1,determiner,possessive,n/a,masculine,singular,plural
entr_26_AHI_OS_QUEDAIS,vuestro,1,determiner,possessive,n/a,masculine,singular,plural
entr_26_AUTONOMA_COMPLUTENSE,su,1,determiner,possessive,superlative,common,singular,invariable
entr_26_AUTONOMA_COMPLUTENSE,su,1,determiner,possessive,superlative,common,singular,invariable
entr_26_AUTONOMA_COMPLUTENSE,su,1,determiner,possessive,superlative,common,singular,invariable
entr_26_AUTONOMA_COMPLUTENSE,su,1,determiner,possessive,superlative,common,singular,invariable
entr_26_AUTONOMA_COMPLUTENSE,su,1,determiner,possessive,superlative,common,singular,invariable
entr_26_AUTONOMA_COMPLUTENSE,su,1,determiner,possessive,superlative,common,singular,invariable
entr_26_AUTONOMA_COMPLUTENSE,su,1,determiner,possessive,superlative,common,singular,invariable
entr_26_AUTONOMA_COMPLUTENSE,su,1,determiner,possessive,superlative,common,singular,invariable
entr_26_AUTONOMA_COMPLUTENSE,su,1,determiner,possessive,superlative,common,singular,invariable
entr_26_CONSERVADURISMO_INDIGENA,nuestro,1,determiner,possessive,n/a,masculine,singular,plural
entr_26_CONSERVADURISMO_INDIGENA,nuestro,1,determiner,possessive,n/a,masculine,singular,plural
entr_26_CONSERVADURISMO_INDIGENA,nuestro,1,determiner,possessive,n/a,masculine,singular,plural
entr_26_CONSERVADURISMO_INDIGENA,nuestro,1,determiner,possessive,n/a,masculine,singular,plural
entr_26_CONSERVADURISMO_INDIGENA,nuestro,1,determiner,possessive,n/a,masculine,singular,plural
entr_26_DILETANTISMO_DESAGRADABLE,su,1,determiner,possessive,n/a,common,plural,invariable
entr_26_DILETANTISMO_DESAGRADABLE,su,1,determiner,possessive,n/a,common,plural,invariable
entr_26_DILETANTISMO_DESAGRADABLE,su,1,determiner,possessive,n/a,common,plural,invariable
entr_26_DILETANTISMO_DESAGRADABLE,su,1,determiner,possessive,n/a,common,plural,invariable
entr_26_DILETANTISMO_DESAGRADABLE,su,1,determiner,possessive,n/a,common,plural,invariable
entr_26_DILETANTISMO_DESAGRADABLE,su,1,determiner,possessive,n/a,common,plural,invariable
entr_26_DILETANTISMO_DESAGRADABLE,su,1,determiner,possessive,n/a,common,plural,invariable
entr_26_EN_LA_BIOLOGIA,su,1,determiner,possessive,n/a,common,plural,invariable
entr_26_EN_LA_BIOLOGIA,su,1,determiner,possessive,n/a,common,plural,invariable
entr_26_EN_LA_BIOLOGIA,su,1,determiner,possessive,n/a,common,plural,invariable
entr_26_EN_LA_BIOLOGIA,su,1,determiner,possessive,n/a,common,plural,invariable
entr_26_FONDISTAS,tu,1,determiner,possessive,n/a,common,singular,singular
entr_26_FONDISTAS,tu,1,determiner,possessive,n/a,common,singular,singular
entr_26_FONDISTAS,tu,1,determiner,possessive,n/a,common,singular,singular
entr_26_INVESTIGANDO,tu,4,determiner,possessive,n/a,common,singular,singular
entr_26_INVESTIGANDO,tu,4,determiner,possessive,n/a,common,singular,singular
entr_26_INVESTIGANDO,tu,4,determiner,possessive,n/a,common,singular,singular
entr_26_LABIA_FINA,vuestro,1,determiner,possessive,n/a,masculine,singular,plural
entr_26_LABIA_FINA,vuestro,1,determiner,possessive,n/a,masculine,singular,plural
entr_26_LABIA_FINA,vuestro,1,determiner,possessive,n/a,masculine,singular,plural
entr_26_LOS_TIMIDOS,uno,1,determiner,indefinite,n/a,feminine,singular,n/a
entr_26_LOS_TIMIDOS,uno,1,determiner,indefinite,n/a,feminine,singular,n/a
entr_26_LOS_TIMIDOS,uno,1,determiner,indefinite,n/a,feminine,singular,n/a
entr_26_LOS_TIMIDOS,uno,1,determiner,indefinite,n/a,feminine,singular,n/a
entr_26_LOS_TIMIDOS,uno,1,determiner,indefinite,n/a,feminine,singular,n/a
entr_26_NO_HABIA_NACIDO,todo,2,determiner,indefinite,n/a,masculine,singular,n/a
entr_26_NO_HABIA_NACIDO,todo,2,determiner,indefinite,n/a,masculine,singular,n/a
entr_26_NO_HABIA_NACIDO,todo,2,determiner,indefinite,n/a,masculine,singular,n/a
entr_26_QUE_ME_DIJERAS_MAS,uno,2,determiner,indefinite,n/a,masculine,singular,n/a
entr_26_QUE_ME_DIJERAS_MAS,uno,2,determiner,indefinite,n/a,masculine,singular,n/a
entr_26_QUE_ME_DIJERAS_MAS,uno,2,determiner,indefinite,n/a,masculine,singular,n/a
entr_26_QUE_ME_DIJERAS_MAS,uno,2,determiner,indefinite,n/a,masculine,singular,n/a
entr_26_QUE_ME_DIJERAS_MAS,uno,2,determiner,indefinite,n/a,masculine,singular,n/a
entr_26_RASCAR_LA_REALIDAD,tu,1,determiner,possessive,evaluative,common,singular,singular
entr_26_RASCAR_LA_REALIDAD,tu,1,determiner,possessive,evaluative,common,singular,singular
entr_26_RASCAR_LA_REALIDAD,tu,1,determiner,possessive,evaluative,common,singular,singular
entr_26_RASCAR_LA_REALIDAD,tu,1,determiner,possessive,evaluative,common,singular,singular
entr_26_RASCAR_LA_REALIDAD,tu,1,determiner,possessive,evaluative,common,singular,singular
entr_26_RASCAR_LA_REALIDAD,tu,1,determiner,possessive,evaluative,common,singular,singular
entr_26_REYES_DEL_MAMBO,tu,1,determiner,possessive,n/a,common,singular,singular
entr_26_REYES_DEL_MAMBO,tu,1,determiner,possessive,n/a,common,singular,singular
entr_26_REYES_DEL_MAMBO,tu,1,determiner,possessive,n/a,common,singular,singular
entr_26_REYES_DEL_MAMBO,tu,1,determiner,possessive,n/a,common,singular,singular
entr_26_SIN_ESFUERZO,uno,5,determiner,indefinite,superlative,masculine,singular,n/a
entr_26_SIN_ESFUERZO,uno,5,determiner,indefinite,superlative,masculine,singular,n/a
entr_26_SIN_ESFUERZO,uno,5,determiner,indefinite,superlative,masculine,singular,n/a
entr_26_SIN_ESFUERZO,uno,5,determiner,indefinite,superlative,masculine,singular,n/a
entr_26_SIN_ESFUERZO,uno,5,determiner,indefinite,superlative,masculine,singular,n/a
entr_26_SIN_ESFUERZO,uno,5,determiner,indefinite,superlative,masculine,singular,n/a
entr_26_TRABAJAR_EN_EQUIPO,su,2,determiner,possessive,n/a,common,plural,invariable
entr_26_TRABAJAR_EN_EQUIPO,su,2,determiner,possessive,n/a,common,plural,invariable
entr_26_TRABAJAR_EN_EQUIPO,su,2,determiner,possessive,n/a,common,plural,invariable
entr_26_TRABAJAR_EN_EQUIPO,su,2,determiner,possessive,n/a,common,plural,invariable
entr_26_TRABAJAR_EN_EQUIPO,su,2,determiner,possessive,n/a,common,plural,invariable
entr_26_TRABAJAR_EN_EQUIPO,su,2,determiner,possessive,n/a,common,plural,invariable
entr_26_TRADICION,su,3,determiner,possessive,n/a,common,singular,invariable
entr_26_TRADICION,su,3,determiner,possessive,n/a,common,singular,invariable
entr_26_TRADICION,su,3,determiner,possessive,n/a,common,singular,invariable
entr_27_CAMBIA_LA_RELACION_9,su,2,determiner,possessive,n/a,common,singular,invariable
entr_27_CAMBIA_LA_RELACION_9,su,2,determiner,possessive,n/a,common,singular,invariable
entr_27_CAMBIA_LA_RELACION_9,su,2,determiner,possessive,n/a,common,singular,invariable
entr_27_CAMBIA_LA_RELACION_9,su,2,determiner,possessive,n/a,common,singular,invariable
entr_27_CAMBIA_LA_RELACION_9,su,2,determiner,possessive,n/a,common,singular,invariable
entr_27_COMPETIR_26,su,3,determiner,possessive,evaluative,common,singular,invariable
entr_27_COMPETIR_26,su,3,determiner,possessive,evaluative,common,singular,invariable
entr_27_COMPETIR_26,su,3,determiner,possessive,evaluative,common,singular,invariable
entr_27_COMPETIR_26,su,3,determiner,possessive,evaluative,common,singular,invariable
entr_27_COMPETIR_26,su,3,determiner,possessive,evaluative,common,singular,invariable
entr_27_COMPETIR_26,su,3,determiner,possessive,evaluative,common,singular,invariable
entr_27_COMPLEJO_DE_INFERIORIDAD_12,su,2,determiner,possessive,superlative,common,singular,invariable
entr_27_COMPLEJO_DE_INFERIORIDAD_12,su,2,determiner,possessive,superlative,common,singular,invariable
entr_27_COMPLEJO_DE_INFERIORIDAD_12,su,2,determiner,possessive,superlative,common,singular,invariable
entr_27_COMPLEJO_DE_INFERIORIDAD_12,su,2,determiner,possessive,superlative,common,singular,invariable
entr_27_COMPLEJO_DE_INFERIORIDAD_12,su,2,determiner,possessive,superlative,common,singular,invariable
entr_27_CONFLICTO_PERIODISTAS_5,su,3,determiner,possessive,n/a,common,singular,invariable
entr_27_CONFLICTO_PERIODISTAS_5,su,3,determiner,possessive,n/a,common,singular,invariable
entr_27_CONFLICTO_PERIODISTAS_5,su,3,determiner,possessive,n/a,common,singular,invariable
entr_27_CONFLICTO_PERIODISTAS_5,su,3,determiner,possessive,n/a,common,singular,invariable
entr_27_CONFLICTO_PERIODISTAS_5,su,3,determiner,possessive,n/a,common,singular,invariable
entr_27_CUENTA_DE_RESULTADOS_22,cuánto,1,determiner,interrogative,n/a,masculine,singular,n/a
entr_27_CUENTA_DE_RESULTADOS_22,cuánto,1,determiner,interrogative,n/a,masculine,singular,n/a
entr_27_CUENTA_DE_RESULTADOS_22,cuánto,1,determiner,interrogative,n/a,masculine,singular,n/a
entr_27_CUENTA_DE_RESULTADOS_22,cuánto,1,determiner,interrogative,n/a,masculine,singular,n/a
entr_27_DINERITO_18,tu,1,determiner,possessive,n/a,common,singular,singular
entr_27_DINERITO_18,tu,1,determiner,possessive,n/a,common,singular,singular
entr_27_DINERITO_18,tu,1,determiner,possessive,n/a,common,singular,singular
entr_27_DINERITO_18,tu,1,determiner,possessive,n/a,common,singular,singular
entr_27_DINERITO_18,tu,1,determiner,possessive,n/a,common,singular,singular
entr_27_EMPRESAS_3,tu,3,determiner,possessive,n/a,common,singular,singular
entr_27_EMPRESAS_3,tu,3,determiner,possessive,n/a,common,singular,singular
entr_27_GRUPO_18,nuestro,1,determiner,possessive,n/a,masculine,singular,plural
entr_27_GRUPO_18,nuestro,1,determiner,possessive,n/a,masculine,singular,plural
entr_27_GRUPO_18,nuestro,1,determiner,possessive,n/a,masculine,singular,plural
entr_27_HERRAMIENTAS_INTEGRADAS_14,tu,1,determiner,possessive,n/a,common,singular,singular
entr_27_HERRAMIENTAS_INTEGRADAS_14,tu,1,determiner,possessive,n/a,common,singular,singular
entr_27_HERRAMIENTAS_INTEGRADAS_14,tu,1,determiner,possessive,n/a,common,singular,singular
entr_27_HERRAMIENTAS_INTEGRADAS_14,tu,1,determiner,possessive,n/a,common,singular,singular
entr_27_IMPRONTA_2,nuestro,3,determiner,possessive,n/a,feminine,singular,plural
entr_27_IMPRONTA_2,nuestro,3,determiner,possessive,n/a,feminine,singular,plural
entr_27_IMPRONTA_2,nuestro,3,determiner,possessive,n/a,feminine,singular,plural
entr_27_IMPRONTA_2,nuestro,3,determiner,possessive,n/a,feminine,singular,plural
entr_27_LOS_BUENOS_PERIODICOS_24,mi,3,determiner,possessive,n/a,common,singular,singular
entr_27_LOS_BUENOS_PERIODICOS_24,mi,3,determiner,possessive,n/a,common,singular,singular
entr_27_LOS_BUENOS_PERIODICOS_24,mi,3,determiner,possessive,n/a,common,singular,singular
entr_27_LOS_BUENOS_PERIODICOS_24,mi,3,determiner,possessive,n/a,common,singular,singular
entr_27_LOS_BUENOS_PERIODICOS_24,mi,3,determiner,possessive,n/a,common,singular,singular
entr_27_MI_CARRERA_32,tu,1,determiner,possessive,superlative,common,singular,singular
entr_27_MI_CARRERA_32,tu,1,determiner,possessive,superlative,common,singular,singular
entr_27_MI_CARRERA_32,tu,1,determiner,possessive,superlative,common,singular,singular
entr_27_MI_CARRERA_32,tu,1,determiner,possessive,superlative,common,singular,singular
entr_27_PEQUEÑO_COTO_11,tu,3,determiner,possessive,n/a,common,singular,singular
entr_27_PEQUEÑO_COTO_11,tu,3,determiner,possessive,n/a,common,singular,singular
entr_27_PEQUEÑO_COTO_11,tu,3,determiner,possessive,n/a,common,singular,singular
entr_27_PEQUEÑO_COTO_11,tu,3,determiner,possessive,n/a,common,singular,singular
entr_27_PEQUEÑO_COTO_11,tu,3,determiner,possessive,n/a,common,singular,singular
entr_27_PLANTILLA_6,mi,2,determiner,possessive,n/a,common,singular,singular
entr_27_PLANTILLA_6,mi,2,determiner,possessive,n/a,common,singular,singular
entr_27_PLANTILLA_6,mi,2,determiner,possessive,n/a,common,singular,singular
entr_27_PLANTILLA_6,mi,2,determiner,possessive,n/a,common,singular,singular
entr_27_PLANTILLA_6,mi,2,determiner,possessive,n/a,common,singular,singular
entr_27_PLANTILLA_6,mi,2,determiner,possessive,n/a,common,singular,singular
entr_27_REVOLUCION_4,su,1,determiner,possessive,n/a,common,singular,invariable
entr_27_REVOLUCION_4,su,1,determiner,possessive,n/a,common,singular,invariable
