1,6,adjective,ordinal,n/a,feminine,plural,n/a,n/a
nal,1,adjective,qualificative,n/a,common,singular,n/a,n/a
natural,4,adjective,qualificative,n/a,common,singular,n/a,n/a
neonazi,1,adjective,qualificative,n/a,common,singular,n/a,n/a
normal,14,adjective,qualificative,n/a,common,singular,n/a,n/a
oficial,3,adjective,qualificative,n/a,common,singular,n/a,n/a
oral,1,adjective,qualificative,n/a,common,singular,n/a,n/a
original,4,adjective,qualificative,n/a,common,singular,n/a,n/a
oyente,1,adjective,qualificative,n/a,common,singular,n/a,n/a
palpable,1,adjective,qualificative,n/a,common,singular,n/a,n/a
parcial,1,adjective,qualificative,n/a,common,singular,n/a,n/a
particular,3,adjective,qualificative,n/a,common,singular,n/a,n/a
patente,1,adjective,qualificative,n/a,common,singular,n/a,n/a
peatonal,3,adjective,qualificative,n/a,common,singular,n/a,n/a
peculiar,2,adjective,qualificative,n/a,common,singular,n/a,n/a
pendiente,1,adjective,qualificative,n/a,common,singular,n/a,n/a
peor,9,adjective,qualificative,n/a,common,singular,n/a,n/a
permanente,2,adjective,qualificative,n/a,common,singular,n/a,n/a
permeable,1,adjective,qualificative,n/a,common,singular,n/a,n/a
personal,5,adjective,qualificative,n/a,common,singular,n/a,n/a
pesimista,1,adjective,qualificative,n/a,common,singular,n/a,n/a
picante,1,adjective,qualificative,n/a,common,singular,n/a,n/a
pobre,9,adjective,qualificative,n/a,common,singular,n/a,n/a
polivalente,1,adjective,qualificative,n/a,common,singular,n/a,n/a
popular,1,adjective,qualificative,n/a,common,singular,n/a,n/a
portátil,3,adjective,qualificative,n/a,common,singular,n/a,n/a
posible,9,adjective,qualificative,n/a,common,singular,n/a,n/a
posterior,4,adjective,qualificative,n/a,common,singular,n/a,n/a
postre,1,adjective,qualificative,n/a,common,singular,n/a,n/a
potencial,1,adjective,qualificative,n/a,common,singular,n/a,n/a
preocupante,1,adjective,qualificative,n/a,common,singular,n/a,n/a
presente,4,adjective,qualificative,n/a,common,singular,n/a,n/a
principiante,1,adjective,qualificative,n/a,common,singular,n/a,n/a
probable,1,adjective,qualificative,n/a,common,singular,n/a,n/a
profesional,9,adjective,qualificative,n/a,common,singular,n/a,n/a
progresista,2,adjective,qualificative,n/a,common,singular,n/a,n/a
proveniente,2,adjective,qualificative,n/a,common,singular,n/a,n/a
prudente,1,adjective,qualificative,n/a,common,singular,n/a,n/a
pseudo,3,adjective,qualificative,n/a,common,singular,n/a,n/a
purista,1,adjective,qualificative,n/a,common,singular,n/a,n/a
racial,1,adjective,qualificative,n/a,common,singular,n/a,n/a
racista,1,adjective,qualificative,n/a,common,singular,n/a,n/a
razonable,1,adjective,qualificative,n/a,common,singular,n/a,n/a
real,7,adjective,qualificative,n/a,common,singular,n/a,n/a
reciente,3,adjective,qualificative,n/a,common,singular,n/a,n/a
regular,1,adjective,qualificative,n/a,common,singular,n/a,n/a
relacional,1,adjective,qualificative,n/a,common,singular,n/a,n/a
rentable,3,adjective,qualificative,n/a,common,singular,n/a,n/a
residual,1,adjective,qualificative,n/a,common,singular,n/a,n/a
rosa,1,adjective,qualificative,n/a,common,singular,n/a,n/a
semanal,1,adjective,qualificative,n/a,common,singular,n/a,n/a
sentimental,1,adjective,qualificative,n/a,common,singular,n/a,n/a
siguiente,11,adjective,qualificative,n/a,common,singular,n/a,n/a
similar,3,adjective,qualificative,n/a,common,singular,n/a,n/a
simple,2,adjective,qualificative,n/a,common,singular,n/a,n/a
sobresaliente,1,adjective,qualificative,n/a,common,singular,n/a,n/a
social,22,adjective,qualificative,n/a,common,singular,n/a,n/a
suave,1,adjective,qualificative,n/a,common,singular,n/a,n/a
sublime,1,adjective,qualificative,n/a,common,singular,n/a,n/a
suficiente,9,adjective,qualificative,n/a,common,singular,n/a,n/a
superficial,1,adjective,qualificative,n/a,common,singular,n/a,n/a
superimportante,1,adjective,qualificative,n/a,common,singular,n/a,n/a
superior,3,adjective,qualificative,n/a,common,singular,n/a,n/a
superoriginal,1,adjective,qualificative,n/a,common,singular,n/a,n/a
sustancial,1,adjective,qualificative,n/a,common,singular,n/a,n/a
tercermundista,1,adjective,qualificative,n/a,common,singular,n/a,n/a
terrible,2,adjective,qualificative,n/a,common,singular,n/a,n/a
total,9,adjective,qualificative,n/a,common,singular,n/a,n/a
tradicional,11,adjective,qualificative,n/a,common,singular,n/a,n/a
triste,8,adjective,qualificative,n/a,common,singular,n/a,n/a
trivial,5,adjective,qualificative,n/a,common,singular,n/a,n/a
uniforme,1,adjective,qualificative,n/a,common,singular,n/a,n/a
universal,2,adjective,qualificative,n/a,common,singular,n/a,n/a
urgente,3,adjective,qualificative,n/a,common,singular,n/a,n/a
valiente,1,adjective,qualificative,n/a,common,singular,n/a,n/a
verbal,1,adjective,qualificative,n/a,common,singular,n/a,n/a
verde,10,adjective,qualificative,n/a,common,singular,n/a,n/a
vertebral,1,adjective,qualificative,n/a,common,singular,n/a,n/a
vil,1,adjective,qualificative,n/a,common,singular,n/a,n/a
visual,1,adjective,qualificative,n/a,common,singular,n/a,n/a
vital,1,adjective,qualificative,n/a,common,singular,n/a,n/a
vocacional,2,adjective,qualificative,n/a,common,singular,n/a,n/a
árabe,1,adjective,qualificative,n/a,common,singular,n/a,n/a
útil,3,adjective,qualificative,n/a,common,singular,n/a,n/a
alto,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
amarillo,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
amigo,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
anecdótico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
anodino,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
antiguo,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
arenoso,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
artístico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
automovilístico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
automático,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
auténtico,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
bajo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
barato,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
blanco,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
bonito,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
bueno,13,adjective,qualificative,n/a,feminine,plural,n/a,n/a
básico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
caldoso,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
canónico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
caro,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
castellano,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
castizo,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
cibernético,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
científico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
claro,4,adjective,qualificative,n/a,feminine,plural,n/a,n/a
clásico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
cognitivo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
cojo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
complejo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
completo,3,adjective,qualificative,n/a,feminine,plural,n/a,n/a
concreto,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
confuso,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
corto,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
crudo,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
culto,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
curioso,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
cuéntamelas,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
democrático,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
dicharachero,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
didáctico,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
directivo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
discográfico,4,adjective,qualificative,n/a,feminine,plural,n/a,n/a
distinto,6,adjective,qualificative,n/a,feminine,plural,n/a,n/a
duro,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
económico,3,adjective,qualificative,n/a,feminine,plural,n/a,n/a
educativo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
electrónico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
entero,4,adjective,qualificative,n/a,feminine,plural,n/a,n/a
espacioso,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
espantoso,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
español,6,adjective,qualificative,n/a,feminine,plural,n/a,n/a
estupendo,3,adjective,qualificative,n/a,feminine,plural,n/a,n/a
europeo,4,adjective,qualificative,n/a,feminine,plural,n/a,n/a
exquisito,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
extranjero,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
extraordinario,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
exótico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
feo,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
filosófico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
finito,3,adjective,qualificative,n/a,feminine,plural,n/a,n/a
fino,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
flamenco,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
fotomecánico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
francés,7,adjective,qualificative,n/a,feminine,plural,n/a,n/a
futuro,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
genuino,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
geográfico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
gracioso,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
guapo,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
ilógico,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
infinito,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
informático,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
inmenso,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
intestino,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
japonés,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
junto,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
justo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
largo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
loco,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
maestro,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
malo,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
maravilloso,3,adjective,qualificative,n/a,feminine,plural,n/a,n/a
medio,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
mejorándolas,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
minúsculo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
mismo,7,adjective,qualificative,n/a,feminine,plural,n/a,n/a
moderno,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
modélico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
negro,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
nuevo,8,adjective,qualificative,n/a,feminine,plural,n/a,n/a
optativo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
ortodoxo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
paso,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
penoso,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
pequeño,7,adjective,qualificative,n/a,feminine,plural,n/a,n/a
peregrino,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
poderoso,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
político,4,adjective,qualificative,n/a,feminine,plural,n/a,n/a
precioso,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
problemático,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
propio,6,adjective,qualificative,n/a,feminine,plural,n/a,n/a
puro,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
puñetero,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
quedo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
químico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
redondo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
reivindicativo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
relleno,5,adjective,qualificative,n/a,feminine,plural,n/a,n/a
representativo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
rico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
ruidoso,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
rápido,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
rústico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
sangriento,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
sencillo,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
serio,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
sonoro,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
sucesivo,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
tardo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
temprano,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
tipográfico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
técnico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
tímbrico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
típico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
universitario,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
urbano,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
utópico,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
vacío,3,adjective,qualificative,n/a,feminine,plural,n/a,n/a
valioso,2,adjective,qualificative,n/a,feminine,plural,n/a,n/a
veintitantos,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
vivo,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
único,1,adjective,qualificative,n/a,feminine,plural,n/a,n/a
absoluto,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
absurdo,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
académico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
activo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
afectivo,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
alemán,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
alto,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
amargo,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
ambicioso,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
americano,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
amigo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
amplio,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
analfabeto,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
anecdótico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
anfibio,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
animador,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
antepasado,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
antiguo,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
antipático,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
anónimo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
aragonés,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
archivístico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
artístico,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
asmático,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
atractivo,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
auténtico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
aéreo,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
bajito,4,adjective,qualificative,n/a,feminine,singular,n/a,n/a
bajo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
barato,5,adjective,qualificative,n/a,feminine,singular,n/a,n/a
batidor,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
blanco,4,adjective,qualificative,n/a,feminine,singular,n/a,n/a
blando,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
bobo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
bonito,8,adjective,qualificative,n/a,feminine,singular,n/a,n/a
brasileño,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
brujo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
bueno,41,adjective,qualificative,n/a,feminine,singular,n/a,n/a
básico,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
caótico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
cercano,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
chino,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
chiquitito,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
científico,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
claro,5,adjective,qualificative,n/a,feminine,singular,n/a,n/a
clásico,5,adjective,qualificative,n/a,feminine,singular,n/a,n/a
cognitivo,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
comparativo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
complejo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
completo,4,adjective,qualificative,n/a,feminine,singular,n/a,n/a
concreto,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
contento,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
continuo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
contrario,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
convulsivo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
correcto,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
corrector,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
corto,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
cotidiano,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
crudo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
culto,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
cómodo,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
definitivo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
delgado,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
delicado,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
delicioso,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
democrático,4,adjective,qualificative,n/a,feminine,singular,n/a,n/a
derecho,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
diario,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
distinto,13,adjective,qualificative,n/a,feminine,singular,n/a,n/a
divulgativo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
doméstico,7,adjective,qualificative,n/a,feminine,singular,n/a,n/a
duro,11,adjective,qualificative,n/a,feminine,singular,n/a,n/a
económico,7,adjective,qualificative,n/a,feminine,singular,n/a,n/a
efectivo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
ejecutivo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
electrónico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
encantador,4,adjective,qualificative,n/a,feminine,singular,n/a,n/a
enfermo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
entero,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
enérgico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
erróneo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
escandinavo,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
escocés,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
español,37,adjective,qualificative,n/a,feminine,singular,n/a,n/a
esponjoso,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
estricto,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
estupendo,6,adjective,qualificative,n/a,feminine,singular,n/a,n/a
europeo,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
eva,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
exacto,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
experto,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
exquisito,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
externo,4,adjective,qualificative,n/a,feminine,singular,n/a,n/a
extranjero,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
extraordinario,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
extraño,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
famoso,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
farragoso,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
femenino,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
feo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
fijo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
finito,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
fino,4,adjective,qualificative,n/a,feminine,singular,n/a,n/a
flojo,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
fonético,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
fotomecánico,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
francés,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
fresco,4,adjective,qualificative,n/a,feminine,singular,n/a,n/a
frío,5,adjective,qualificative,n/a,feminine,singular,n/a,n/a
fumador,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
físico,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
genuino,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
gigantesco,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
gordo,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
gracioso,4,adjective,qualificative,n/a,feminine,singular,n/a,n/a
graso,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
guapo,8,adjective,qualificative,n/a,feminine,singular,n/a,n/a
hispano,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
hispanoamericano,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
hispánico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
histórico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
homeopático,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
homogéneo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
honesto,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
horroroso,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
hospitalario,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
humano,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
implícito,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
incisivo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
incómodo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
injusto,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
inmediato,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
inmenso,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
