1,6,adjective,ordinal,n/a,feminine,plural,n/a,n/a
innovador,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
intenso,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
intermedio,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
interno,4,adjective,qualificative,n/a,feminine,singular,n/a,n/a
italiano,5,adjective,qualificative,n/a,feminine,singular,n/a,n/a
izquierdo,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
japonés,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
judío,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
juliano,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
juntándola,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
largo,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
lector,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
legislativo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
lejano,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
ligero,5,adjective,qualificative,n/a,feminine,singular,n/a,n/a
lingüístico,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
literario,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
lleno,5,adjective,qualificative,n/a,feminine,singular,n/a,n/a
loco,5,adjective,qualificative,n/a,feminine,singular,n/a,n/a
lógico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
maestro,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
magnífico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
majo,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
malo,17,adjective,qualificative,n/a,feminine,singular,n/a,n/a
manchego,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
maquinita,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
maravilloso,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
marchosa,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
marítimo,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
masivo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
mayoritario,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
medio,19,adjective,qualificative,n/a,feminine,singular,n/a,n/a
meditativo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
mediático,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
menudo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
minoritario,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
mismo,33,adjective,qualificative,n/a,feminine,singular,n/a,n/a
mixto,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
modesto,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
monárquico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
monástico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
moreno,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
máximo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
médico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
mínimo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
nato,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
necesitándola,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
negro,5,adjective,qualificative,n/a,feminine,singular,n/a,n/a
nna,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
nocivo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
norteamericano,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
nuevo,13,adjective,qualificative,n/a,feminine,singular,n/a,n/a
objetivo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
obsceno,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
obsoleto,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
optativo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
orgulloso,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
ortodoxo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
oscuro,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
pacífico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
patético,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
pequeño,22,adjective,qualificative,n/a,feminine,singular,n/a,n/a
perfecto,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
periódico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
picador,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
pijo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
pleno,5,adjective,qualificative,n/a,feminine,singular,n/a,n/a
político,9,adjective,qualificative,n/a,feminine,singular,n/a,n/a
portugués,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
precioso,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
preparándola,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
preso,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
primario,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
primo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
primoroso,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
profundo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
proletario,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
propio,10,adjective,qualificative,n/a,feminine,singular,n/a,n/a
práctico,4,adjective,qualificative,n/a,feminine,singular,n/a,n/a
próximo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
psicológico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
puderosa,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
puntero,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
puro,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
puñetero,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
público,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
quitándola,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
químico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
raro,5,adjective,qualificative,n/a,feminine,singular,n/a,n/a
redondo,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
relativo,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
relleno,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
resolutivo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
revolucionario,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
rico,6,adjective,qualificative,n/a,feminine,singular,n/a,n/a
riquísimo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
robusto,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
rojo,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
romano,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
ruidoso,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
ruso,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
rápido,4,adjective,qualificative,n/a,feminine,singular,n/a,n/a
sabroso,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
santo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
satisfactorio,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
satírico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
seguro,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
semisórdido,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
semántico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
sencillo,3,adjective,qualificative,n/a,feminine,singular,n/a,n/a
sensiblero,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
serio,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
simpático,7,adjective,qualificative,n/a,feminine,singular,n/a,n/a
simultáneo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
sintético,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
sociológico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
solo,15,adjective,qualificative,n/a,feminine,singular,n/a,n/a
sopero,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
subalterno,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
sucesivo,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
sueco,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
tecnológico,4,adjective,qualificative,n/a,feminine,singular,n/a,n/a
temblón,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
tenso,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
termorregulador,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
terrorífico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
terso,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
teórico,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
tierno,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
tonto,4,adjective,qualificative,n/a,feminine,singular,n/a,n/a
tremendo,2,adjective,qualificative,n/a,feminine,singular,n/a,n/a
tristón,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
típico,4,adjective,qualificative,n/a,feminine,singular,n/a,n/a
universitario,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
valenciano,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
variopinto,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
vasto,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
verdadero,6,adjective,qualificative,n/a,feminine,singular,n/a,n/a
viejo,11,adjective,qualificative,n/a,feminine,singular,n/a,n/a
vigilándola,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
vigoroso,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
vistoso,1,adjective,qualificative,n/a,feminine,singular,n/a,n/a
único,13,adjective,qualificative,n/a,feminine,singular,n/a,n/a
administrativo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
alto,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
americano,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
antiguo,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
aragonés,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
bajo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
blanco,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
bohemio,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
bonito,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
bueno,14,adjective,qualificative,n/a,masculine,plural,n/a,n/a
básico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
caro,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
cartujo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
ceporro,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
chileno,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
chiquitito,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
claro,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
clásico,6,adjective,qualificative,n/a,masculine,plural,n/a,n/a
colectivo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
competitivo,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
concreto,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
conjunto,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
consecutivo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
conservador,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
contento,5,adjective,qualificative,n/a,masculine,plural,n/a,n/a
creativo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
crudo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
cuadro,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
cuarentón,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
cómodo,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
delicado,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
deportivo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
desastroso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
diario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
distinto,8,adjective,qualificative,n/a,masculine,plural,n/a,n/a
dramático,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
duro,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
económico,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
editor,4,adjective,qualificative,n/a,masculine,plural,n/a,n/a
electrónico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
emprendedor,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
endocrino,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
español,6,adjective,qualificative,n/a,masculine,plural,n/a,n/a
específico,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
estadístico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
extraordinario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
fabuloso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
famoso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
fijo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
fumador,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
fáctico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
gallego,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
genérico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
gordo,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
gratuito,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
harto,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
histórico,4,adjective,qualificative,n/a,masculine,plural,n/a,n/a
honorario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
humano,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
humanístico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
idiomático,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
informático,4,adjective,qualificative,n/a,masculine,plural,n/a,n/a
intermedio,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
interno,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
inventivo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
japonés,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
junto,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
largo,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
latino,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
lingüístico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
listo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
literario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
macro_económico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
maduro,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
maestro,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
malo,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
mayoritario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
merecedor,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
minoritario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
mismo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
moderno,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
mono,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
monográfico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
máximo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
mínimo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
necesario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
negrito,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
nervioso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
norteamericano,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
nuevo,10,adjective,qualificative,n/a,masculine,plural,n/a,n/a
orgulloso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
ortotipográficos,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
pacífico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
paterno,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
pequeño,10,adjective,qualificative,n/a,masculine,plural,n/a,n/a
político,5,adjective,qualificative,n/a,masculine,plural,n/a,n/a
poético,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
precioso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
preuniversitario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
primario,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
propio,4,adjective,qualificative,n/a,masculine,plural,n/a,n/a
provocativo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
próximo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
psicológico,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
quos,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
raro,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
raso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
redondo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
reiterativo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
relleno,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
republicano,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
rico,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
rojo,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
ruidoso,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
ruso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
sabroso,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
secundario,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
seguro,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
sesudo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
señor,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
significativo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
sintáctico,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
sintético,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
solo,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
sucesivo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
sudamericano,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
sueco,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
superserio,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
tecnológico,4,adjective,qualificative,n/a,masculine,plural,n/a,n/a
telemático,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
tuno,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
técnico,2,adjective,qualificative,n/a,masculine,plural,n/a,n/a
tímido,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
veintitantos,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
verdadero,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
viejo,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
violento,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
virguero,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
vivo,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
zumbón,1,adjective,qualificative,n/a,masculine,plural,n/a,n/a
único,3,adjective,qualificative,n/a,masculine,plural,n/a,n/a
absoluto,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
abstracto,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
absurdo,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
académico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
afectivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
africano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ajeno,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
aleatorio,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
alemán,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
alfabético,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
alimenticio,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
alto,7,adjective,qualificative,n/a,masculine,singular,n/a,n/a
amargo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
amarillo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
americano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
amplio,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
andaluz,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
antiguo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
aperitivo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
artístico,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
asqueroso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
aséptico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
atractivo,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
autodidáctico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
autoritario,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
auténtico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
autónomo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
avasallador,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
aéreo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
bajito,7,adjective,qualificative,n/a,masculine,singular,n/a,n/a
barato,13,adjective,qualificative,n/a,masculine,singular,n/a,n/a
blanco,12,adjective,qualificative,n/a,masculine,singular,n/a,n/a
blando,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
bonito,42,adjective,qualificative,n/a,masculine,singular,n/a,n/a
bueno,544,adjective,qualificative,n/a,masculine,singular,n/a,n/a
burlesco,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
básico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
búscalo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
calentito,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
callejero,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
calvo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
característico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
caro,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cartoncillo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cementoso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
chileno,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
chino,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
chiquitín,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
chulo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
chupi,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ciano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ciego,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
científico,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cierto,22,adjective,qualificative,n/a,masculine,singular,n/a,n/a
claro,272,adjective,qualificative,n/a,masculine,singular,n/a,n/a
clásico,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
clínico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cochambroso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cognitivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cojo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
