1,6,adjective,ordinal,n/a,feminine,plural,n/a,n/a
compacto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
competitivo,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
complementario,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
completo,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
comunicativo,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
concreto,9,adjective,qualificative,n/a,masculine,singular,n/a,n/a
confuso,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
contemporáneo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
contento,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
continuo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
coreano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
correcto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
corto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
creativo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cronológico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
crítico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cubano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
culto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
curioso,15,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cómodo,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
cúbico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
delicado,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
delicioso,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
democrático,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
denso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
desgarrador,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
desértico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
digno,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
directo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
distinto,17,adjective,qualificative,n/a,masculine,singular,n/a,n/a
duro,20,adjective,qualificative,n/a,masculine,singular,n/a,n/a
económico,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
educativo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
efectivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
electrónico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
empírico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
enfermo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
entero,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
epidérmico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
español,26,adjective,qualificative,n/a,masculine,singular,n/a,n/a
específico,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
espeso,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
estadístico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
estratégico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
estricto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
estupendo,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
europeo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
exacto,33,adjective,qualificative,n/a,masculine,singular,n/a,n/a
extraño,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
falso,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
falto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
fantástico,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
femenino,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
feo,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
fijo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
finito,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
fino,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
flamenco,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
flojito,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
formativo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
francés,10,adjective,qualificative,n/a,masculine,singular,n/a,n/a
fresco,7,adjective,qualificative,n/a,masculine,singular,n/a,n/a
fumador,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
físico,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
gallego,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
genérico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
geométrico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
gordo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
grandioso,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
gratuito,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
gravoso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
griego,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
grosero,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
guapo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
harto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
heterodoxo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
histórico,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
hitleriano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
homogéneo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
horroroso,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
humano,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
humanístico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
humorístico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
iconográfico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
implícito,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
impúdico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
incisivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
incomprendido,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
inepto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
informativo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ingenioso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
inmediato,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
innovador,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
instintivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
intenso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
intermedio,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
introvertido,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
intrínseco,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
italiano,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
japonés,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
jocoso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
junto,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
justo,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
largo,10,adjective,qualificative,n/a,masculine,singular,n/a,n/a
latino,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
latinoamericano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
legislativo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
lento,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ligero,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
limpio,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
listo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
literario,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
lleno,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
loco,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
lícito,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
lógico,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
macho,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
magnífico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mal,11,adjective,qualificative,n/a,masculine,singular,n/a,n/a
malo,8,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mandón,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
maravilloso,8,adjective,qualificative,n/a,masculine,singular,n/a,n/a
masivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mecánico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mediano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
medio,33,adjective,qualificative,n/a,masculine,singular,n/a,n/a
memorístico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
menudo,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
metodológico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
milagroso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
minipimer,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
minucioso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mismo,86,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mixto,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
moderno,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
modesto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mogollón,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
molesto,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mono,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
monográfico,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
máximo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
médico,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mínimo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
mínino,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
míralo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
necesario,10,adjective,qualificative,n/a,masculine,singular,n/a,n/a
negativo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
negro,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
nervioso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
neurocognitivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
non,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
norteamericano,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
novedoso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
nuevo,16,adjective,qualificative,n/a,masculine,singular,n/a,n/a
obligatorio,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
obsoleto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
omnímodo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
oportuno,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ortodoxo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ortotipográfico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
oscuro,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
paradójico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
paralítico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
pastoso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
patético,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
peligroso,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
pequeño,17,adjective,qualificative,n/a,masculine,singular,n/a,n/a
perecedero,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
perfecto,19,adjective,qualificative,n/a,masculine,singular,n/a,n/a
perverso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
pleno,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
político,14,adjective,qualificative,n/a,masculine,singular,n/a,n/a
portugués,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
positivo,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
precioso,8,adjective,qualificative,n/a,masculine,singular,n/a,n/a
pretencioso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
previo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
primitivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
problemático,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
productivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
profundo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
propio,12,adjective,qualificative,n/a,masculine,singular,n/a,n/a
próximo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
psicodélico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
psicológico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
psiquiátrico,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
pudoroso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
puro,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
pálido,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
público,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
quito,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
químico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
rancio,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
raro,7,adjective,qualificative,n/a,masculine,singular,n/a,n/a
registrador,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
relativo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
relleno,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
remoto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
representativo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
republicano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
revolucionario,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
rico,16,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ridículo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
rio,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
riquísimo,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
rojo,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
romano,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
rubio,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
rápido,4,adjective,qualificative,n/a,masculine,singular,n/a,n/a
rígido,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
rústico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
sabroso,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
sanguinario,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
sanguíneo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
santo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
seco,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
secundario,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
seguro,9,adjective,qualificative,n/a,masculine,singular,n/a,n/a
sencillo,7,adjective,qualificative,n/a,masculine,singular,n/a,n/a
serio,7,adjective,qualificative,n/a,masculine,singular,n/a,n/a
serrano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
simpático,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
siniestro,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
solo,25,adjective,qualificative,n/a,masculine,singular,n/a,n/a
sonoro,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
subjuntivo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
subsidiario,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
sucedáneo,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
sueco,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
sórdido,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
taquillero,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
tecnológico,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
teórico,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
tierno,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
tinto,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
tosco,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
tranquilo,7,adjective,qualificative,n/a,masculine,singular,n/a,n/a
tremendo,5,adjective,qualificative,n/a,masculine,singular,n/a,n/a
trágico,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
tunelcillo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
tuno,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
turco,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
tímido,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
típico,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
universitario,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
urbano,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
valioso,3,adjective,qualificative,n/a,masculine,singular,n/a,n/a
vaquero,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
vasco,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
verdadero,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
viejo,6,adjective,qualificative,n/a,masculine,singular,n/a,n/a
vivo,2,adjective,qualificative,n/a,masculine,singular,n/a,n/a
ácido,1,adjective,qualificative,n/a,masculine,singular,n/a,n/a
único,24,adjective,qualificative,n/a,masculine,singular,n/a,n/a
bueno,5,adjective,qualificative,superlative,feminine,plural,n/a,n/a
facilísimas,1,adjective,qualificative,superlative,feminine,plural,n/a,n/a
muchísimas,2,adjective,qualificative,superlative,feminine,plural,n/a,n/a
sucio,1,adjective,qualificative,superlative,feminine,plural,n/a,n/a
alto,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
amplio,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
bizco,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
blando,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
bueno,9,adjective,qualificative,superlative,feminine,singular,n/a,n/a
claro,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
delgado,2,adjective,qualificative,superlative,feminine,singular,n/a,n/a
delicado,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
encantado,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
especial,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
estrecho,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
fuerte,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
grave,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
jodido,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
joven,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
largo,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
lento,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
mono,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
muchísima,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
pequeño,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
raro,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
satisfecho,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
seguro,2,adjective,qualificative,superlative,feminine,singular,n/a,n/a
tonto,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
valioso,1,adjective,qualificative,superlative,feminine,singular,n/a,n/a
alejado,2,adjective,qualificative,superlative,masculine,plural,n/a,n/a
bueno,1,adjective,qualificative,superlative,masculine,plural,n/a,n/a
duro,1,adjective,qualificative,superlative,masculine,plural,n/a,n/a
ennoviadísimos,1,adjective,qualificative,superlative,masculine,plural,n/a,n/a
muchísimos,1,adjective,qualificative,superlative,masculine,plural,n/a,n/a
aburrido,1,adjective,qualificative,superlative,masculine,singular,n/a,n/a
bueno,5,adjective,qualificative,superlative,masculine,singular,n/a,n/a
caro,1,adjective,qualificative,superlative,masculine,singular,n/a,n/a
claro,1,adjective,qualificative,superlative,masculine,singular,n/a,n/a
completo,2,adjective,qualificative,superlative,masculine,singular,n/a,n/a
dificilísimo,2,adjective,qualificative,superlative,masculine,singular,n/a,n/a
divertido,1,adjective,qualificative,superlative,masculine,singular,n/a,n/a
facilísimo,1,adjective,qualificative,superlative,masculine,singular,n/a,n/a
fino,1,adjective,qualificative,superlative,masculine,singular,n/a,n/a
fresco,1,adjective,qualificative,superlative,masculine,singular,n/a,n/a
gordo,1,adjective,qualificative,superlative,masculine,singular,n/a,n/a
grande,1,adjective,qualificative,superlative,masculine,singular,n/a,n/a
grave,1,adjective,qualificative,superlative,masculine,singular,n/a,n/a
importante,2,adjective,qualificative,superlative,masculine,singular,n/a,n/a
peligroso,1,adjective,qualificative,superlative,masculine,singular,n/a,n/a
perfecto,1,adjective,qualificative,superlative,masculine,singular,n/a,n/a
raro,1,adjective,qualificative,superlative,masculine,singular,n/a,n/a
amarillo,1,adjective,qualificative,evaluative,feminine,plural,n/a,n/a
blando,1,adjective,qualificative,evaluative,feminine,plural,n/a,n/a
pequeño,2,adjective,qualificative,evaluative,feminine,plural,n/a,n/a
claro,2,adjective,qualificative,evaluative,feminine,singular,n/a,n/a
corto,1,adjective,qualificative,evaluative,feminine,singular,n/a,n/a
delgado,3,adjective,qualificative,evaluative,feminine,singular,n/a,n/a
gordo,1,adjective,qualificative,evaluative,feminine,singular,n/a,n/a
graso,1,adjective,qualificative,evaluative,feminine,singular,n/a,n/a
largo,1,adjective,qualificative,evaluative,feminine,singular,n/a,n/a
liso,1,adjective,qualificative,evaluative,feminine,singular,n/a,n/a
menudo,1,adjective,qualificative,evaluative,feminine,singular,n/a,n/a
pequeño,2,adjective,qualificative,evaluative,feminine,singular,n/a,n/a
raro,3,adjective,qualificative,evaluative,feminine,singular,n/a,n/a
sencillo,1,adjective,qualificative,evaluative,feminine,singular,n/a,n/a
solo,1,adjective,qualificative,evaluative,feminine,singular,n/a,n/a
pequeño,2,adjective,qualificative,evaluative,masculine,plural,n/a,n/a
raro,2,adjective,qualificative,evaluative,masculine,plural,n/a,n/a
barato,1,adjective,qualificative,evaluative,masculine,singular,n/a,n/a
completo,3,adjective,qualificative,evaluative,masculine,singular,n/a,n/a
grande,1,adjective,qualificative,evaluative,masculine,singular,n/a,n/a
justo,1,adjective,qualificative,evaluative,masculine,singular,n/a,n/a
macho,1,adjective,qualificative,evaluative,masculine,singular,n/a,n/a
menudo,2,adjective,qualificative,evaluative,masculine,singular,n/a,n/a
moderno,1,adjective,qualificative,evaluative,masculine,singular,n/a,n/a
moreno,1,adjective,qualificative,evaluative,masculine,singular,n/a,n/a
raro,1,adjective,qualificative,evaluative,masculine,singular,n/a,n/a
sencillo,1,adjective,qualificative,evaluative,masculine,singular,n/a,n/a
